Card Scheme,Bank Name,Issuer Identification Number (IIN),Card Number Format,Type of Card,Country Issued,Level of Card
Visa,Tdecu,447669,4476 69XX XXXX XXXX,DEBIT,US,
Visa,Hughes Federal Credit Union,447672,4476 72XX XXXX XXXX,DEBIT,US,
Visa,Anchor,447682,4476 82XX XXXX XXXX,DEBIT,US,
Visa,Sesloc Federal Credit Union,447789,4477 89XX XXXX XXXX,DEBIT,US,
Visa,Peoples Alliance Federal Credit Union,447952,4479 52XX XXXX XXXX,DEBIT,US,
Visa,Tcfbank,447971 - 447972,4479 71XX XXXX XXXX,DEBIT,US,
Visa,Banana Republic,447993,4479 93XX XXXX XXXX,CREDIT,US,
Visa,Covantage Credit Union,448034,4480 34XX XXXX XXXX,DEBIT,US,
Visa,Wccu,448055,4480 55XX XXXX XXXX,DEBIT,US,
Visa,Mountain America Credit Union,448110,4481 10XX XXXX XXXX,CREDIT,US,
Visa,Mid Florida,448179,4481 79XX XXXX XXXX,DEBIT,US,
Visa,First National,448195,4481 95XX XXXX XXXX,CREDIT,US,
Visa,Fidelity,448210,4482 10XX XXXX XXXX,DEBIT,US,
Visa,Southern Bank Trust Company,448224,4482 24XX XXXX XXXX,DEBIT,US,
Visa,Icba Bancard,448236,4482 36XX XXXX XXXX,CREDIT,US,
Visa,1st Summit Bank,448241,4482 41XX XXXX XXXX,DEBIT,US,
Visa,Scbt,448261,4482 61XX XXXX XXXX,DEBIT,US,
Visa,Tdbank,448275,4482 75XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo,448461,4484 61XX XXXX XXXX,CREDIT,US,
Visa,Commerce Bank Na,448500,4485 00XX XXXX XXXX,CREDIT,US,
Visa,Visa Issued,448507,4485 07XX XXXX XXXX,CREDIT,US,
Visa,Bankofamerica,448513,4485 13XX XXXX XXXX,CREDIT,US,
Visa,Usbank,448559,4485 59XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,448585,4485 85XX XXXX XXXX,CREDIT,US,
Visa,Citibank USA,448670,4486 70XX XXXX XXXX,CREDIT,US,
Visa,United Bank,448775,4487 75XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,448813,4488 13XX XXXX XXXX,CREDIT,US,
Visa,Ibm Southeast Employees Federal Credit Union,448815,4488 15XX XXXX XXXX,DEBIT,US,
Visa,Texas First Bank,448816,4488 16XX XXXX XXXX,DEBIT,US,
Visa,Helena National Bank,448819,4488 19XX XXXX XXXX,DEBIT,US,
Visa,Viewpoint,448858,4488 58XX XXXX XXXX,DEBIT,US,
Visa,Tropical Federal Credit Union,448873,4488 73XX XXXX XXXX,DEBIT,US,
Visa,Pncbank,448915,4489 15XX XXXX XXXX,CREDIT,US,
Visa,Community,449074,4490 74XX XXXX XXXX,DEBIT,US,
Visa,Guaranty Bank,449083,4490 83XX XXXX XXXX,DEBIT,US,
Visa,Vist,449111,4491 11XX XXXX XXXX,DEBIT,US,
Visa,First Bank,449145,4491 45XX XXXX XXXX,DEBIT,US,
Visa,Td Banknorth,449163,4491 63XX XXXX XXXX,DEBIT,US,
Visa,First Choice America,449172,4491 72XX XXXX XXXX,DEBIT,US,
Visa,Alaska U S A Federal Credit Union,449210,4492 10XX XXXX XXXX,DEBIT,US,
Visa,Bank of Oklahoma,449221,4492 21XX XXXX XXXX,DEBIT,US,
Visa,Citi,449228,4492 28XX XXXX XXXX,CREDIT,US,
Visa,Partners Federal Credit Union,449247,4492 47XX XXXX XXXX,DEBIT,US,
Visa,Anchor Mutual Savings Bank,449257,4492 57XX XXXX XXXX,DEBIT,US,
Visa,Midwest Community Federal Credit Union,449373,4493 73XX XXXX XXXX,DEBIT,US,
Visa,Safcu,449404,4494 04XX XXXX XXXX,CREDIT,US,
Visa,Space Coast Credit Union,449435,4494 35XX XXXX XXXX,DEBIT,US,
Visa,First National Bank of Griffin,449443,4494 43XX XXXX XXXX,DEBIT,US,
Visa,Stbank,449449,4494 49XX XXXX XXXX,DEBIT,US,
Visa,Golden 1,449465,4494 65XX XXXX XXXX,DEBIT,US,
Visa,Los Alamos National Bank,449485,4494 85XX XXXX XXXX,DEBIT,US,
Visa,Hapo,449497,4494 97XX XXXX XXXX,DEBIT,US,
Visa,Corning Federal Credit Union,449501,4495 01XX XXXX XXXX,DEBIT,US,
Visa,Suffolk Federal Credit Union,449503,4495 03XX XXXX XXXX,DEBIT,US,
Visa,Maine Family Federal Credit Union,449609,4496 09XX XXXX XXXX,DEBIT,US,
Visa,University Credit Union,449613,4496 13XX XXXX XXXX,DEBIT,US,
Visa,Otero Federal Credit Union,449905,4499 05XX XXXX XXXX,DEBIT,US,
Visa,Creighton Federal Credit Union,450379,4503 79XX XXXX XXXX,DEBIT,US,
Visa,Gesa Credit Union,450677,4506 77XX XXXX XXXX,DEBIT,US,
Visa,Chase,450952,4509 52XX XXXX XXXX,DEBIT,US,
Visa,Toyota,451046,4510 46XX XXXX XXXX,CREDIT,US,
Visa,Toyota Financial Savings,451048,4510 48XX XXXX XXXX,CREDIT,US,
Visa,Beneficial Mutual Savings Bank,451650,4516 50XX XXXX XXXX,DEBIT,US,
Visa,First Financial Bank,451667,4516 67XX XXXX XXXX,DEBIT,US,
Visa,First National,451748,4517 48XX XXXX XXXX,DEBIT,US,
Visa,Suntrust,451805,4518 05XX XXXX XXXX,DEBIT,US,
Visa,California Bank And Trust,452949,4529 49XX XXXX XXXX,DEBIT,US,
Visa,Mercantil,453233,4532 33XX XXXX XXXX,CREDIT,US,
Visa,Visa Issued,453236,4532 36XX XXXX XXXX,DEBIT,US,
Visa,Visa Issued,453241,4532 41XX XXXX XXXX,CREDIT,US,
Visa,Citizens State,453245,4532 45XX XXXX XXXX,DEBIT,US,
Visa,Visa Issued,453249,4532 49XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,453253,4532 53XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo Bank,453270,4532 70XX XXXX XXXX,DEBIT,US,
Visa,Fdcommunity Federal Credit Union,453271,4532 71XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo Bank,453279,4532 79XX XXXX XXXX,DEBIT,US,
Visa,Kinecta Federal Credit Union,453290,4532 90XX XXXX XXXX,CREDIT,US,
Visa,Visa Issued,453296,4532 96XX XXXX XXXX,DEBIT,US,
Visa,Lumbee Guaranty,453540,4535 40XX XXXX XXXX,DEBIT,US,
Visa,Educators Credit Union,453598,4535 98XX XXXX XXXX,CREDIT,US,
Visa,Citi,453936,4539 36XX XXXX XXXX,CREDIT,US,
Visa,Caixa Popular,453945,4539 45XX XXXX XXXX,CREDIT,US,
Visa,Banc Internacional Dandorra Sa,453962,4539 62XX XXXX XXXX,DEBIT,US,
Visa,Verity Credit Union,454324,4543 24XX XXXX XXXX,DEBIT,US,
Visa,Visa Issued,454484,4544 84XX XXXX XXXX,CREDIT,US,
Visa,Applied,454591,4545 91XX XXXX XXXX,DEBIT,US,
Visa,Southwest Airlines Federal Credit Union,454969,4549 69XX XXXX XXXX,DEBIT,US,
Visa,Bank of Kansas City,455492,4554 92XX XXXX XXXX,CREDIT,US,
Visa,Citibank,455603,4556 03XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,455689,4556 89XX XXXX XXXX,DEBIT,US,
Visa,Chase,455953,4559 53XX XXXX XXXX,CREDIT,US,
Visa,Schools First Federal Credit Union,455974,4559 74XX XXXX XXXX,CREDIT,US,
Visa,Chase,456323,4563 23XX XXXX XXXX,DEBIT,US,
Visa,Chase,456331,4563 31XX XXXX XXXX,DEBIT,US,
Visa,Bancorp,456534,4565 34XX XXXX XXXX,DEBIT,US,
Visa,Hudson Valley Federal Credit Union,457078,4570 78XX XXXX XXXX,CREDIT,US,
Visa,Comerica,458415,4584 15XX XXXX XXXX,CREDIT,US,
Visa,Us,458436,4584 36XX XXXX XXXX,CREDIT,US,
Visa,Entropay,459061,4590 61XX XXXX XXXX,DEBIT,US,
Visa,National Bank of Arizona,460149,4601 49XX XXXX XXXX,DEBIT,US,
Visa,Kitsap Community Federal Credit Union,460203,4602 03XX XXXX XXXX,DEBIT,US,
Visa,First,460213,4602 13XX XXXX XXXX,DEBIT,US,
Visa,Apgfcu,460266,4602 66XX XXXX XXXX,CREDIT,US,
Visa,Campus Federal Credit Union,460282,4602 82XX XXXX XXXX,DEBIT,US,
Visa,Coast Hills Federal Credit Union,460288,4602 88XX XXXX XXXX,CREDIT,US,
Visa,First Technology Credit Union,460419,4604 19XX XXXX XXXX,CREDIT,US,
Visa,Icon,460665,4606 65XX XXXX XXXX,DEBIT,US,
Visa,Onpoint,460675,4606 75XX XXXX XXXX,DEBIT,US,
Visa,Richland,460727,4607 27XX XXXX XXXX,DEBIT,US,
Visa,Jsc Federal Credit Union,460753,4607 53XX XXXX XXXX,DEBIT,US,
Visa,Bnc National,460792,4607 92XX XXXX XXXX,DEBIT,US,
Visa,Fnbt,460820,4608 20XX XXXX XXXX,DEBIT,US,
Visa,First National,460840,4608 40XX XXXX XXXX,DEBIT,US,
Visa,San Diego County Credit Union,460848,4608 48XX XXXX XXXX,DEBIT,US,
Visa,Mountain West,460849,4608 49XX XXXX XXXX,DEBIT,US,
Visa,Simmons First National Bank,461000 - 461001,4610 00XX XXXX XXXX,CREDIT,US,
Visa,Bright Star Credit Union,461021,4610 21XX XXXX XXXX,CREDIT,US,
Visa,Chase,461046,4610 46XX XXXX XXXX,DEBIT,US,
Visa,Simmons First National Bank,461098,4610 98XX XXXX XXXX,CREDIT,US,
Visa,Simmons First National Bank,461100,4611 00XX XXXX XXXX,DEBIT,US,
Visa,First State Community,461222,4612 22XX XXXX XXXX,DEBIT,US,
Visa,Bbt,461608,4616 08XX XXXX XXXX,CREDIT,US,
Visa,Citi,461657,4616 57XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,461691,4616 91XX XXXX XXXX,CREDIT,US,
Visa,Amarillo National,462161,4621 61XX XXXX XXXX,DEBIT,US,
Visa,Broadway,462406,4624 06XX XXXX XXXX,DEBIT,US,
Visa,Whatcom Educational Credit Union,463066,4630 66XX XXXX XXXX,CREDIT,US,
Visa,The Citizens,463097,4630 97XX XXXX XXXX,DEBIT,US,
Visa,Bbva Compass,463158,4631 58XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,463288,4632 88XX XXXX XXXX,DEBIT,US,
Visa,Metabank,463491,4634 91XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,463550 - 463551,4635 50XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,463552,4635 52XX XXXX XXXX,DEBIT,US,
Visa,Visa Issued,463564,4635 64XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,463572 - 463573,4635 72XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,463575 - 463578,4635 75XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,463580,4635 80XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,463581,4635 81XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,463584 - 463585,4635 84XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,463588,4635 88XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,463589,4635 89XX XXXX XXXX,DEBIT,US,
Visa,Eagle Community Credit Union,463675,4636 75XX XXXX XXXX,DEBIT,US,
Visa,Mocse,463689,4636 89XX XXXX XXXX,DEBIT,US,
Visa,Bryant,463962,4639 62XX XXXX XXXX,DEBIT,US,
Visa,Valley Green,463995,4639 95XX XXXX XXXX,DEBIT,US,
Visa,Visa Issued,463997,4639 97XX XXXX XXXX,DEBIT,US,
Visa,Chase,464018,4640 18XX XXXX XXXX,CREDIT,US,
Visa,Old National Bank In Evansville,464303,4643 03XX XXXX XXXX,DEBIT,US,
Visa,Greater Nevada Credit Union,464455,4644 55XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,464875,4648 75XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,464880,4648 80XX XXXX XXXX,DEBIT,US,
Visa,Service Credit Union,465156,4651 56XX XXXX XXXX,DEBIT,US,
Visa,Citizens,465290,4652 90XX XXXX XXXX,DEBIT,US,
Visa,Stbank,465345,4653 45XX XXXX XXXX,DEBIT,US,
Visa,Visa Issued,465355,4653 55XX XXXX XXXX,DEBIT,US,
Visa,Employees Credit Union,466135,4661 35XX XXXX XXXX,DEBIT,US,
Visa,Seacoast National,466186,4661 86XX XXXX XXXX,DEBIT,US,
Visa,Bbt,466188 - 466189,4661 88XX XXXX XXXX,DEBIT,US,
Visa,Capital One,466309,4663 09XX XXXX XXXX,CREDIT,US,
Visa,Hancock Bank of Louisiana,466801,4668 01XX XXXX XXXX,DEBIT,US,
Visa,Nationsbank of Delaware Na,467001,4670 01XX XXXX XXXX,DEBIT,US,
Visa,Nationsbank of Delaware Na,467010,4670 10XX XXXX XXXX,DEBIT,US,
Visa,Insight,467339,4673 39XX XXXX XXXX,CREDIT,US,
Visa,Trustmark National Bank,468017,4680 17XX XXXX XXXX,CREDIT,US,
Visa,Zions,468018,4680 18XX XXXX XXXX,DEBIT,US,
Visa,Aa Credit Union,468451,4684 51XX XXXX XXXX,DEBIT,US,
Visa,Bank of Texas,468881,4688 81XX XXXX XXXX,DEBIT,US,
Visa,Iberia,469065,4690 65XX XXXX XXXX,DEBIT,US,
Visa,Iberia,469072,4690 72XX XXXX XXXX,DEBIT,US,
Visa,Oregon Community Credit Union,469090,4690 90XX XXXX XXXX,DEBIT,US,
Visa,Bancorp,469208,4692 08XX XXXX XXXX,DEBIT,US,
Visa,Usbank,469227,4692 27XX XXXX XXXX,CREDIT,US,
Visa,Bank of China,469380,4693 80XX XXXX XXXX,CREDIT,US,
Visa,Sunflower,469488,4694 88XX XXXX XXXX,DEBIT,US,
Visa,Landmark National,469510,4695 10XX XXXX XXXX,DEBIT,US,
Visa,Opus,469513,4695 13XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,470132,4701 32XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,470134,4701 34XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo Financial Bank,470500,4705 00XX XXXX XXXX,CREDIT,US,
Visa,The Independent Bankers,470712,4707 12XX XXXX XXXX,CREDIT,US,
Visa,Elan Financial Services,471511,4715 11XX XXXX XXXX,CREDIT,US,
Visa,Pnc National Bank of Delaware,471515,4715 15XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,471529,4715 29XX XXXX XXXX,CREDIT,US,
Visa,Jpmorganchase,471563,4715 63XX XXXX XXXX,CREDIT,US,
Visa,Visa Issued,471627,4716 27XX XXXX XXXX,CREDIT,US,
Visa,Visa Issued,471632,4716 32XX XXXX XXXX,CREDIT,US,
Visa,Us Bank National Association,471633,4716 33XX XXXX XXXX,CREDIT,US,
Visa,Visa Issued,471634,4716 34XX XXXX XXXX,CREDIT,US,
Visa,Us Bank Na Nd,471640,4716 40XX XXXX XXXX,CREDIT,US,
Visa,Us Bank National Association,471651,4716 51XX XXXX XXXX,CREDIT,US,
Visa,Visa Issued,471662,4716 62XX XXXX XXXX,CREDIT,US,
Visa,Visa Issued,471670,4716 70XX XXXX XXXX,CREDIT,US,
Visa,Visa Issued,471681,4716 81XX XXXX XXXX,CREDIT,US,
Visa,Visa Issued,471684,4716 84XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,471724,4717 24XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,471727,4717 27XX XXXX XXXX,DEBIT,US,
Visa,Lexus,471832,4718 32XX XXXX XXXX,CREDIT,US,
Visa,Ascend,471853,4718 53XX XXXX XXXX,DEBIT,US,
Visa,Santa Barbara County Federal Credit Uunion,471896,4718 96XX XXXX XXXX,DEBIT,US,
Visa,Usbank,471925,4719 25XX XXXX XXXX,CREDIT,US,
Visa,Us Bank Na Nd,471926,4719 26XX XXXX XXXX,CREDIT,US,
Visa,Dupont Goodrich,471937,4719 37XX XXXX XXXX,DEBIT,US,
Visa,Indana Heartland,471999,4719 99XX XXXX XXXX,DEBIT,US,
Visa,Educators Credit Union,472513,4725 13XX XXXX XXXX,DEBIT,US,
Visa,Money Network,472776,4727 76XX XXXX XXXX,DEBIT,US,
Visa,Metabank,472777,4727 77XX XXXX XXXX,DEBIT,US,
Visa,Southland Civic Federal Credit Union,473064,4730 64XX XXXX XXXX,DEBIT,US,
Visa,First National,473079,4730 79XX XXXX XXXX,DEBIT,US,
Visa,Washington Trust Bank,473137,4731 37XX XXXX XXXX,DEBIT,US,
Visa,National Bank of Arizona,473157,4731 57XX XXXX XXXX,DEBIT,US,
Visa,Ent Federal Credit Union,473336,4733 36XX XXXX XXXX,DEBIT,US,
Visa,North Island Credit Union,473477,4734 77XX XXXX XXXX,DEBIT,US,
Visa,Ventura County Credit Union,473581,4735 81XX XXXX XXXX,CREDIT,US,
Visa,Chase,473622,4736 22XX XXXX XXXX,DEBIT,US,
Visa,Ge Capital Retail,473690,4736 90XX XXXX XXXX,DEBIT,US,
Visa,Walmart,473691,4736 91XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo,473702 - 473703,4737 02XX XXXX XXXX,DEBIT,US,
Visa,Visa Issued,473764,4737 64XX XXXX XXXX,CREDIT,US,
Visa,Altra Federal Credit Union,473905,4739 05XX XXXX XXXX,DEBIT,US,
Visa,Virginia Credit Union,473956,4739 56XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo,474165 - 474166,4741 65XX XXXX XXXX,DEBIT,US,
Visa,Visa Issued,474255,4742 55XX XXXX XXXX,DEBIT,US,
Visa,First Financial,474426,4744 26XX XXXX XXXX,CREDIT,US,
Visa,Planters,474440,4744 40XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,474472 - 474475,4744 72XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,474476,4744 76XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,474477 - 474482,4744 77XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,474484 - 474489,4744 84XX XXXX XXXX,DEBIT,US,
Visa,Visa Issued,474552,4745 52XX XXXX XXXX,CREDIT,US,
Visa,Comerica,474622,4746 22XX XXXX XXXX,DEBIT,US,
Visa,Telhio Credit Union,474643,4746 43XX XXXX XXXX,DEBIT,US,
Visa,First National Bank of Southwestern Ohio,474665,4746 65XX XXXX XXXX,DEBIT,US,
Visa,Chase,475055,4750 55XX XXXX XXXX,DEBIT,US,
Visa,Chase,475056,4750 56XX XXXX XXXX,DEBIT,US,
Visa,Delta Community Credit Union,475583,4755 83XX XXXX XXXX,CREDIT,US,
Visa,Visterra,475634,4756 34XX XXXX XXXX,DEBIT,US,
Visa,Bank of Nevada,475671,4756 71XX XXXX XXXX,DEBIT,US,
Visa,America First Credit Union,475824,4758 24XX XXXX XXXX,DEBIT,US,
Visa,Usbank,476153,4761 53XX XXXX XXXX,CREDIT,US,
Visa,Tcf National Bank,476164,4761 64XX XXXX XXXX,DEBIT,US,
Visa,Redstone Federal Credit Union,476516,4765 16XX XXXX XXXX,DEBIT,US,
Visa,Bankplus,476546,4765 46XX XXXX XXXX,DEBIT,US,
Visa,South Florida Educational Federal Credit Union,476559,4765 59XX XXXX XXXX,DEBIT,US,
Visa,Zions,476900,4769 00XX XXXX XXXX,CREDIT,US,
Visa,Imperial Bank,477304,4773 04XX XXXX XXXX,CREDIT,US,
Visa,Union Savings,477327,4773 27XX XXXX XXXX,DEBIT,US,
Visa,Etrade Bank,477353,4773 53XX XXXX XXXX,DEBIT,US,
Visa,Royal Credit Union,477778,4777 78XX XXXX XXXX,DEBIT,US,
Visa,West Coast,477800,4778 00XX XXXX XXXX,DEBIT,US,
Visa,Sf Fire Credit Union,477801,4778 01XX XXXX XXXX,DEBIT,US,
Visa,White Sands Federal Credit Union,477834,4778 34XX XXXX XXXX,DEBIT,US,
Visa,Main Source,477857,4778 57XX XXXX XXXX,DEBIT,US,
Visa,Chase,478200,4782 00XX XXXX XXXX,DEBIT,US,
Visa,Att,478380,4783 80XX XXXX XXXX,CREDIT,US,
Visa,Ge Capital Retail,478431,4784 31XX XXXX XXXX,CREDIT,US,
Visa,Bancorp,478499,4784 99XX XXXX XXXX,DEBIT,US,
Visa,Capital One,478829,4788 29XX XXXX XXXX,CREDIT,US,
Visa,Apple Federal Credit Union,478975,4789 75XX XXXX XXXX,DEBIT,US,
Visa,Capital One,479124,4791 24XX XXXX XXXX,CREDIT,US,
Visa,Georgia United Credit Union,479144,4791 44XX XXXX XXXX,DEBIT,US,
Visa,Dnb First,479193,4791 93XX XXXX XXXX,DEBIT,US,
Visa,Td Banknorth,479213,4792 13XX XXXX XXXX,DEBIT,US,
Visa,First Financial Federal Credit Union,479248,4792 48XX XXXX XXXX,DEBIT,US,
Visa,Community One,479271,4792 71XX XXXX XXXX,DEBIT,US,
Visa,Metro,479370,4793 70XX XXXX XXXX,DEBIT,US,
Visa,Highlands Union Bank,479403,4794 03XX XXXX XXXX,DEBIT,US,
Visa,Comerica Bank,479511,4795 11XX XXXX XXXX,DEBIT,US,
Visa,Usbank,479826,4798 26XX XXXX XXXX,CREDIT,US,
Visa,First Tennessee Bank Na,479849,4798 49XX XXXX XXXX,CREDIT,US,
Visa,Chase,479851,4798 51XX XXXX XXXX,CREDIT,US,
Visa,Usbank,479853,4798 53XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,480011 - 480012,4800 11XX XXXX XXXX,CREDIT,US,
Visa,Citi,480156,4801 56XX XXXX XXXX,DEBIT,US,
Visa,Citi,480158,4801 58XX XXXX XXXX,DEBIT,US,
Visa,Us Bank National Association,480207,4802 07XX XXXX XXXX,DEBIT,US,
Visa,Usbank,480209,4802 09XX XXXX XXXX,DEBIT,US,
Visa,Capital One,480213,4802 13XX XXXX XXXX,CREDIT,US,
Visa,Visa Issued,480228,4802 28XX XXXX XXXX,CREDIT,US,
Visa,First Tech Federal Credit Union,480327,4803 27XX XXXX XXXX,DEBIT,US,
Visa,Ventura County Federal Credit Union,480398,4803 98XX XXXX XXXX,DEBIT,US,
Visa,West Suburban Bank,480642,4806 42XX XXXX XXXX,DEBIT,US,
Visa,Membersourse Credit Union,480691,4806 91XX XXXX XXXX,DEBIT,US,
Visa,Charles Schwab,480990,4809 90XX XXXX XXXX,DEBIT,US,
Visa,Bank of Hawaii,481110,4811 10XX XXXX XXXX,DEBIT,US,
Visa,Bancorp Bank,481171,4811 71XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,481581 - 481583,4815 81XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,481588,4815 88XX XXXX XXXX,CREDIT,US,
Visa,First Financial Federal Credit Union,481959,4819 59XX XXXX XXXX,CREDIT,US,
Visa,Cefcu,482000,4820 00XX XXXX XXXX,CREDIT,US,
Visa,Ready Debit,482163,4821 63XX XXXX XXXX,CREDIT,US,
Visa,Wells Fargo,482851,4828 51XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo,482853 - 482854,4828 53XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo,482857,4828 57XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo,482860,4828 60XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo,482862,4828 62XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo,482864,4828 64XX XXXX XXXX,DEBIT,US,
Visa,Bancorp,483304,4833 04XX XXXX XXXX,DEBIT,US,
Visa,Chase,483312 - 483314,4833 12XX XXXX XXXX,DEBIT,US,
Visa,Chase,483316,4833 16XX XXXX XXXX,DEBIT,US,
Visa,Chase,483323,4833 23XX XXXX XXXX,DEBIT,US,
Visa,Chase,483324,4833 24XX XXXX XXXX,DEBIT,US,
Visa,Gulf Winds Federal Credit Union,483332,4833 32XX XXXX XXXX,DEBIT,US,
Visa,Td Banknorth,483950,4839 50XX XXXX XXXX,CREDIT,US,
Visa,Oefcu,484509,4845 09XX XXXX XXXX,CREDIT,US,
Visa,Secu,484541,4845 41XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,484575,4845 75XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,484588,4845 88XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,484594,4845 94XX XXXX XXXX,DEBIT,US,
Visa,Bancorp,484718,4847 18XX XXXX XXXX,DEBIT,US,
Visa,Bancorp,484735,4847 35XX XXXX XXXX,DEBIT,US,
Visa,Ourfamilyfcu,485158,4851 58XX XXXX XXXX,CREDIT,US,
Visa,Metabank,485237,4852 37XX XXXX XXXX,DEBIT,US,
Visa,Psfcu,485240,4852 40XX XXXX XXXX,DEBIT,US,
Visa,Whidbey Island,485284,4852 84XX XXXX XXXX,DEBIT,US,
Visa,Skylight,485320,4853 20XX XXXX XXXX,DEBIT,US,
Visa,Global Cash Card,485340,4853 40XX XXXX XXXX,DEBIT,US,
Visa,Space Coast Credit Union,485426,4854 26XX XXXX XXXX,CREDIT,US,
Visa,South Georgia,485583,4855 83XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo Bank Nevada,485620,4856 20XX XXXX XXXX,CREDIT,US,
Visa,Frost,485631,4856 31XX XXXX XXXX,DEBIT,US,
Visa,Bbt,485671,4856 71XX XXXX XXXX,CREDIT,US,
Visa,Mountain Credit Union,486123,4861 23XX XXXX XXXX,DEBIT,US,
Visa,Wings Financial,486169,4861 69XX XXXX XXXX,DEBIT,US,
Visa,Evansville Firefighters Fcu,486185,4861 85XX XXXX XXXX,DEBIT,US,
Visa,Capital One Bank,486236,4862 36XX XXXX XXXX,CREDIT,US,
Visa,Corefirst Bank Trust,486310,4863 10XX XXXX XXXX,DEBIT,US,
Visa,Chase,486521,4865 21XX XXXX XXXX,CREDIT,US,
Visa,Suntrust,486560,4865 60XX XXXX XXXX,CREDIT,US,
Visa,Chase,486742,4867 42XX XXXX XXXX,DEBIT,US,
Visa,Central Minnesota Federal Credit Union,486748,4867 48XX XXXX XXXX,CREDIT,US,
Visa,Chase,486796,4867 96XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo,486827,4868 27XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo,486830 - 486831,4868 30XX XXXX XXXX,DEBIT,US,
Visa,Visa Issued,486854,4868 54XX XXXX XXXX,DEBIT,US,
Visa,America First Credit Union,486872,4868 72XX XXXX XXXX,DEBIT,US,
Visa,Barclays,486895,4868 95XX XXXX XXXX,CREDIT,US,
Visa,First America,486910,4869 10XX XXXX XXXX,DEBIT,US,
Visa,Community,487090,4870 90XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo Bank Iowa,487309,4873 09XX XXXX XXXX,DEBIT,US,
Visa,Texas First Bank,487452,4874 52XX XXXX XXXX,CREDIT,US,
Visa,Mayo Employees Federal Credit Union,488839,4888 39XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,488889,4888 89XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,488890,4888 90XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,488893,4888 93XX XXXX XXXX,CREDIT,US,
Visa,Bank of America,488894,4888 94XX XXXX XXXX,CREDIT,US,
Visa,Charlotte State Bank,489208,4892 08XX XXXX XXXX,DEBIT,US,
Visa,Benchmark Community,489272,4892 72XX XXXX XXXX,DEBIT,US,
Visa,First Nbc,489657,4896 57XX XXXX XXXX,DEBIT,US,
Visa,Pacific Service Credit Union,489901,4899 01XX XXXX XXXX,DEBIT,US,
Visa,Baylake,490056,4900 56XX XXXX XXXX,DEBIT,US,
Visa,Chase,490070,4900 70XX XXXX XXXX,DEBIT,US,
Visa,Chase,490071,4900 71XX XXXX XXXX,DEBIT,US,
Visa,The Peoples,490435,4904 35XX XXXX XXXX,DEBIT,US,
Visa,Citizens Bank,490755,4907 55XX XXXX XXXX,DEBIT,US,
Visa,American Southwest Credit Union,490785,4907 85XX XXXX XXXX,DEBIT,US,
Visa,Firstrepublic,490798,4907 98XX XXXX XXXX,DEBIT,US,
